Year / Title,CI (Harrell),CI (Uno),CI (Antolini),CI (Heagerty),IBS,MSE/RMSE,MAE (Uncens),MAE (Hinge),MAE (Margin),MAE (PO),TD-AUC,1-Calib,ECE/ICI,D-Calib
New Dynamic Bayesian Network for Time-to-Event Prediction,X,,,,,,,,,,,,,
Development and validation of time-to-event models to predict metastatic recurrence of localized cutaneous melanoma,,,X,,X,,,,,,X,,,
The AccelerAge framework: a new statistical approach to predict biological age based on time-to-event data,,X,,,,X,,,,,,,,
Improving credit risk assessment in P2P lending with explainable machine learning survival analysis,X,X,,,,,,,,,,,,
Stable Cox regression for survival analysis under distribution shifts,X,,,,,,,,,,,,,
Leveraging the variational Bayes autoencoder for survival analysis,,,X,,X,,,,,,,,,
Collaborative Survival Analysis on Predicting Alzheimer’s Disease Progression,X,,,,,,,,,,,,,
Interactive Explainable Deep Survival Analysis,X,,,,,,,,,,,,,
CoxFNN: Interpretable machine learning method for survival analysis,X,,,,,,,,,,,,,
Predicting Amyotrophic Lateral Sclerosis Progression: an EMG-based Survival Analysis,X,,,,,,,,,,,,,
Deep Gated Neural Network With Self-Attention Mechanism for Survival Analysis,,,X,,,,X,,,,,,,
Towards Robust Time-to-Event Prediction: Integrating the Variational Information Bottleneck with Neural Survival Model,,,X,,,,,,,,X,,,
,,,,,,,,,,,,,,
2025,,,,,,,,,,,,,,
Interpretable machine learning for time-to-event prediction in medicine and healthcare,X,,,,X,,,,,,X,,,
Cohort-Individual Cooperative Learning for Multimodal Cancer Survival Analysis,X,,,,,,,,,,,,,
Comparative analysis and interpretability of survival models for melanoma prognosis,X,,,,,,,,,,X,,,
Explainable transformer-based deep survival analysis in childhood acute lymphoblastic leukemia,X,,,,,,,,,,,,,
An MRI-based deep learning radiomics model predicts recurrence-free survival in lung cancer patients after surgical resection of brain metastases,X,,,,,,,,,,X,,,
TDMFS: Tucker decomposition multimodal fusion model for pan-cancer survival prediction,X,,,,,,,,,,,,,
Time-dependent interpretable survival prediction model for second primary NSCLC patients,X,,,,X,,,,,,X,,,
Model averaging prediction for survival data with time-dependent effects,X,,,,X,X,X,,,,,,,
Adaptive transformer modelling of density function for nonparametric survival analysis,X,,,,,,X,X,,,X,,,
"CoxKAN: Kolmogorov-Arnold networks for interpretable, high-performance survival analysis",X,,,,,,,,,,,,,
Integrating images and genomics for multi-modal cancer survival analysis via mixture of experts,X,,,,,,,,,,,,,
Integrating Copula-Based Random Forest and Deep Learning Approaches for Analyzing Heterogeneous Treatment Effects in Survival Analysis,X,,,,,X,X,,,,,,,
Comparative study of five-year cervical cancer cause-specific survival prediction models based on SEER data,,X,,,X,,,,,,X,,,
Transformer-based dynamic survival probability prediction for longitudinal observational data,,,X,,,,,,,,,,,
MENSA: A Multi-Event Network for Survival Analysis with Trajectory-based Likelihood Estimation,X,,,,X,,,,X,,,,,X
A meaningful prediction of functional decline in amyotrophic lateral sclerosis based on multi-event survival analysis,X,X,,,X,,,,X,,,,,X
Deep learning models for the analysis of high-dimensional survival data with time-varying covariates while handling missing data,,,X,,X,,,,,,,,,
Alzheimer’s disease risk prediction using machine learning for survival analysis with a comorbidity-based approach,X,,,,,,,,,,,,,
A machine learning approach for multimodal data fusion for survival prediction in cancer patients,X,,,,,,,,,,,,,
Reliable multimodal cancer survival prediction with confidence-aware risk modeling,X,,,,,,,,,,,,,
Beyond Cox models: Assessing the performance of machine-learning methods in non-proportional hazards and non-linear survival analysis,X,,X,,X,,,,,,X,,,
KSP: Kolmogorov-Smirnov metric-based Post-Hoc Calibration for Survival Analysis,X,,,,X,,,,,,,,,X
Deep Kernel Aalen-Johansen Estimator: An Interpretable and Flexible Neural Net Framework for Competing Risks,,,X,,X,,,,,,,,,
Ensemble survival analysis for preclinical cognitive decline prediction in Alzheimer's disease using longitudinal biomarkers,X,,,,,,,,,,X,,,
Forecasting time to risk based on multi-party data: An explainable privacy-preserving decentralized survival analysis method,,,,,,,,,,,X,,,
